zephyr=26af21e8b892993cef5e30a45cf60602654f2d28, autopts=12bb4ef690c4acc1bedd270fecab516aeefc97ef-dirty
IOPT    IOPT/BIP/AAI/SDPR/BV-01-I       PASS
IOPT    IOPT/BIP/AAR/SDPR/BV-01-I       PASS
IOPT    IOPT/BIP/AIPI/SDPR/BV-01-I      PASS
IOPT    IOPT/BIP/AIPR/SDPR/BV-01-I      PASS
IOPT    IOPT/BIP/IPLR/SDPR/BV-01-I      PASS
IOPT    IOPT/BIP/IPSI/CGSIT/SFC/BV-01-I PASS
IOPT    IOPT/BIP/IPSR/SDPR/BV-01-I      PASS
IOPT    IOPT/BIP/RCR/SDPR/BV-01-I       PASS
IOPT    IOPT/BIP/RDR/SDPR/BV-01-I       PASS
